code,system
Z59.0,icd10
E84712,icd10
Y00481,icd10
P87662,icd10
Y02444,icd10
F84632,icd10
B83657,icd10
B85659,icd10
Y04543,icd10
C82670,icd10
G6715360,icd10
Y00264,icd10
N81655,icd10
Y02674,icd10
F84740,icd10
F84733,icd10
G81689,icd10
J82217,icd10
L81661,icd10
Y00049,icd10
Y00182,icd10
Y01057,icd10
Y00256,icd10
Y00054,icd10
K84066,icd10
L81662,icd10
D82641,icd10
E85752,icd10
Y00060,icd10
G85733,icd10
E84711,icd10
Y04629,icd10
G85731,icd10
Y00143,icd10
N85646,icd10
Y04047,icd10
E82666,icd10
Y00056,icd10
E85753,icd10
L83673,icd10
NRV04,icd10
H82642,icd10
E87772,icd10
G82811,icd10
E83666,icd10
F85709,icd10
B86669,icd10
Y00083,icd10
